Transaction id,amount,merchant id,sector in company,day in month
6194,$180.00,aws,swe,10
528,$941.00,amazon,marketing,30
3290,$420.00,testing,hardware,23
5902,$696.00,testing,r&d,14
2598,$275.00,google cloud,hardware,19
2603,$748.00,google cloud,hardware,3
1466,$822.00,amazon,r&d,20
756,$10000.00,unkown,swe,26
1827,$546.00,google cloud,marketing,4
458,$646.00,testing,swe,16
4236,$497.00,google cloud,swe,21
9832,$859.00,testing,r&d,2
9722,$94.00,amazon,swe,22
9481,$674.00,google cloud,marketing,23
9589,$927.00,amazon,r&d,12
3114,$141.00,testing,r&d,29
6720,$617.00,testing,r&d,16
590,$66.00,amazon,swe,2
3001,$742.00,amazon,swe,10
2245,$780.00,aws,hardware,20
7650,$824.00,google cloud,hardware,19
236,$10000.00,unkown,hardware,5
1386,$729.00,google cloud,r&d,3
5310,$390.00,aws,r&d,18
2572,$284.00,aws,marketing,21
2250,$223.00,testing,r&d,26
1156,$91.00,aws,hardware,20
9977,$288.00,amazon,hardware,1
8843,$853.00,testing,swe,7
6882,$585.00,google cloud,r&d,24
3147,$298.00,testing,swe,20
1194,$675.00,aws,swe,15
8683,$100.00,amazon,marketing,26
7832,$870.00,aws,hardware,22
1824,$938.00,aws,r&d,4
86,$250.00,google cloud,hardware,5
4565,$972.00,aws,hardware,5
8536,$622.00,amazon,marketing,5
5072,$466.00,aws,hardware,27
816,$183.00,amazon,r&d,28
6129,$967.00,amazon,hardware,16
308,$71.00,amazon,swe,28
5907,$781.00,aws,swe,7
1316,$417.00,google cloud,hardware,25
9368,$694.00,testing,r&d,8
1158,$973.00,amazon,marketing,7
6105,$246.00,aws,r&d,18
7172,$584.00,testing,hardware,22
5315,$10000.00,unkown,r&d,17
8228,$979.00,google cloud,swe,7
3319,$430.00,google cloud,marketing,7
2012,$308.00,google cloud,marketing,22
4825,$561.00,testing,hardware,3
6658,$794.00,aws,r&d,25
6410,$690.00,google cloud,swe,7
487,$511.00,testing,swe,4
2063,$98.00,google cloud,r&d,17
6133,$10000.00,unkown,swe,2
4316,$660.00,google cloud,swe,24
5651,$750.00,aws,r&d,7
8977,$812.00,testing,marketing,4
6263,$826.00,amazon,swe,13
2547,$10000.00,unkown,hardware,8
2767,$678.00,amazon,r&d,11
2487,$838.00,google cloud,hardware,12
6518,$459.00,google cloud,swe,7
8042,$446.00,testing,marketing,14
2375,$303.00,google cloud,swe,22
6460,$814.00,aws,marketing,5
4441,$821.00,aws,r&d,26
8698,$771.00,amazon,hardware,30
1764,$126.00,aws,r&d,16
1380,$10000.00,unkown,r&d,25
7634,$859.00,testing,r&d,11
9599,$312.00,google cloud,hardware,8
9509,$765.00,testing,swe,14
8100,$810.00,amazon,hardware,29
9222,$528.00,amazon,swe,4
7768,$86.00,aws,hardware,14
9581,$903.00,testing,swe,10
7419,$164.00,testing,marketing,27
1701,$181.00,google cloud,swe,14
5204,$90.00,aws,r&d,22
1252,$833.00,amazon,marketing,5
6580,$821.00,aws,r&d,2
2062,$233.00,testing,swe,11
6646,$670.00,google cloud,hardware,14
8209,$722.00,testing,r&d,20
9018,$591.00,google cloud,r&d,21
5249,$658.00,aws,swe,30
3671,$392.00,aws,marketing,28
622,$503.00,amazon,marketing,27
9914,$10000.00,unkown,hardware,30
1736,$843.00,amazon,r&d,17
639,$415.00,aws,r&d,7
156,$806.00,amazon,r&d,18
7252,$846.00,amazon,swe,10
8988,$10000.00,unkown,swe,2
5446,$340.00,aws,hardware,5
3252,$515.00,amazon,swe,4
8485,$99.00,aws,swe,23
1264,$10000.00,unkown,marketing,14
3822,$96.00,testing,swe,23
7606,$700.00,aws,hardware,22
5900,$809.00,google cloud,marketing,25
8495,$879.00,aws,hardware,12
2793,$808.00,amazon,marketing,10
3651,$500.00,testing,marketing,2
5821,$622.00,testing,r&d,10
1186,$59.00,amazon,r&d,13
7308,$845.00,google cloud,r&d,13
9158,$667.00,testing,swe,21
7163,$405.00,google cloud,swe,30
3396,$910.00,aws,swe,18
4954,$445.00,google cloud,hardware,3
259,$10000.00,unkown,hardware,22
4205,$704.00,aws,marketing,27
955,$935.00,google cloud,hardware,23
1149,$390.00,aws,marketing,11
4909,$338.00,google cloud,hardware,3
3318,$351.00,amazon,r&d,5
9478,$896.00,aws,swe,16
8849,$828.00,testing,r&d,28
6343,$216.00,testing,r&d,27
2815,$382.00,google cloud,swe,2
3944,$288.00,testing,hardware,28
9240,$894.00,aws,swe,27
4501,$241.00,aws,hardware,11
6295,$297.00,google cloud,marketing,22
1438,$556.00,amazon,hardware,6
1007,$882.00,aws,marketing,28
5816,$949.00,testing,hardware,21
8413,$679.00,google cloud,hardware,5
1485,$70.00,testing,r&d,15
8669,$108.00,testing,hardware,12
5175,$708.00,google cloud,hardware,20
3495,$933.00,aws,swe,5
6230,$720.00,testing,marketing,21
8157,$723.00,amazon,swe,2
2183,$407.00,amazon,hardware,26
9573,$773.00,aws,swe,13
2376,$595.00,amazon,hardware,6
7810,$317.00,amazon,r&d,7
5747,$417.00,aws,marketing,5
7949,$994.00,testing,r&d,3
7998,$704.00,testing,marketing,7
106,$412.00,aws,marketing,30
9149,$805.00,google cloud,hardware,3
288,$284.00,amazon,swe,19
7138,$667.00,aws,r&d,19
2667,$10000.00,unkown,swe,27
6275,$899.00,amazon,hardware,2
5596,$666.00,google cloud,marketing,12
8556,$452.00,amazon,hardware,29
1070,$871.00,testing,swe,14
510,$10000.00,unkown,r&d,13
1938,$433.00,aws,marketing,21
4290,$634.00,amazon,marketing,19
8135,$281.00,testing,swe,22
7386,$527.00,google cloud,swe,11
157,$418.00,testing,swe,14
1200,$899.00,google cloud,marketing,17
3511,$798.00,amazon,swe,26
2820,$10000.00,unkown,swe,16
5972,$80.00,amazon,swe,3
1677,$471.00,amazon,hardware,22
633,$486.00,testing,marketing,17
8155,$955.00,google cloud,swe,5
9057,$561.00,google cloud,swe,19
8540,$552.00,testing,marketing,22
1689,$85.00,aws,hardware,16
7820,$702.00,aws,swe,18
8639,$267.00,google cloud,r&d,28
3422,$517.00,aws,hardware,2
4896,$766.00,testing,r&d,13
7238,$382.00,google cloud,r&d,23
3126,$128.00,google cloud,marketing,1
6284,$714.00,aws,swe,27
8957,$544.00,aws,marketing,3
8096,$680.00,aws,hardware,19
410,$429.00,aws,swe,9
450,$178.00,aws,hardware,27
5188,$226.00,amazon,r&d,24
2425,$556.00,google cloud,r&d,16
5794,$649.00,testing,hardware,10
2695,$64.00,amazon,hardware,16
7146,$279.00,testing,marketing,8
2756,$170.00,testing,hardware,22
5008,$776.00,google cloud,marketing,26
8169,$738.00,google cloud,marketing,8
3724,$848.00,testing,r&d,6
1936,$765.00,google cloud,r&d,21
8729,$814.00,aws,r&d,23
2443,$239.00,amazon,marketing,29
8893,$171.00,amazon,hardware,4
7076,$831.00,google cloud,r&d,3
5501,$969.00,aws,r&d,1
1131,$161.00,amazon,marketing,8
7221,$871.00,aws,marketing,5
3755,$562.00,google cloud,swe,26
1865,$538.00,amazon,swe,11
5659,$10000.00,unkown,r&d,26
3183,$988.00,amazon,swe,24
1406,$529.00,amazon,swe,22
7443,$306.00,testing,r&d,24
9223,$287.00,google cloud,hardware,8
5057,$981.00,testing,swe,6
3313,$257.00,google cloud,swe,23
3343,$927.00,testing,swe,17
5847,$546.00,google cloud,hardware,25
8324,$829.00,google cloud,marketing,14
3196,$422.00,testing,r&d,6
3525,$488.00,amazon,r&d,26
4734,$10000.00,unkown,marketing,19
6704,$827.00,aws,r&d,11
3185,$520.00,amazon,hardware,15
958,$362.00,amazon,hardware,18
2024,$610.00,aws,swe,4
8822,$500.00,testing,r&d,10
157,$697.00,google cloud,r&d,14
6912,$699.00,google cloud,r&d,21
402,$501.00,google cloud,swe,7
3034,$766.00,google cloud,marketing,20
8045,$550.00,aws,marketing,1
7878,$270.00,google cloud,hardware,6
6029,$482.00,testing,swe,19
4954,$634.00,testing,swe,17
8358,$291.00,amazon,swe,21
1210,$583.00,testing,r&d,18
3077,$348.00,aws,hardware,10
4299,$908.00,amazon,r&d,9
4991,$178.00,google cloud,hardware,1
5970,$873.00,aws,r&d,8
9763,$10000.00,unkown,r&d,4
9434,$704.00,google cloud,marketing,7
786,$164.00,aws,hardware,22
3940,$459.00,google cloud,marketing,20
1221,$251.00,testing,marketing,2
725,$383.00,aws,hardware,1
5926,$995.00,amazon,hardware,21
160,$386.00,amazon,marketing,17
3521,$778.00,google cloud,r&d,14
9529,$370.00,testing,hardware,28
1262,$109.00,testing,hardware,7
6835,$261.00,testing,r&d,17
165,$843.00,amazon,marketing,2
181,$889.00,testing,r&d,19
4211,$362.00,amazon,hardware,5
3320,$484.00,google cloud,swe,29
6124,$610.00,amazon,marketing,29
63,$524.00,aws,hardware,21
726,$671.00,amazon,hardware,6
5196,$846.00,google cloud,swe,6
8236,$710.00,google cloud,hardware,28
6884,$76.00,aws,swe,4
4423,$10000.00,unkown,swe,17
4188,$655.00,testing,hardware,16
5897,$261.00,amazon,marketing,24
8483,$655.00,amazon,hardware,17
9905,$920.00,testing,hardware,22
635,$270.00,aws,hardware,19
4306,$586.00,testing,r&d,5
3360,$594.00,google cloud,r&d,10
6560,$398.00,google cloud,swe,11
7631,$459.00,aws,r&d,28
2618,$292.00,google cloud,r&d,4
5892,$491.00,amazon,swe,5
1692,$142.00,amazon,swe,26
6424,$165.00,amazon,r&d,24
6685,$525.00,testing,marketing,30
2808,$312.00,testing,hardware,29
2243,$775.00,aws,hardware,2
4373,$10000.00,unkown,swe,25
8381,$228.00,google cloud,marketing,25
8176,$563.00,google cloud,marketing,17
3108,$233.00,amazon,marketing,22
8926,$292.00,testing,swe,19
108,$196.00,testing,marketing,16
747,$79.00,testing,r&d,2
5561,$385.00,google cloud,hardware,2
9882,$368.00,aws,hardware,15
6187,$103.00,aws,hardware,29
4124,$978.00,testing,hardware,7
5298,$368.00,google cloud,swe,10
4091,$500.00,testing,hardware,12
3117,$215.00,aws,hardware,27
1464,$952.00,testing,swe,25
1089,$531.00,google cloud,hardware,17
1801,$912.00,testing,swe,27
241,$586.00,google cloud,hardware,27
3849,$852.00,testing,marketing,20
7133,$489.00,google cloud,r&d,17
2831,$939.00,google cloud,swe,1
9922,$838.00,aws,swe,18
5982,$874.00,testing,marketing,28
1492,$328.00,google cloud,r&d,13
8877,$664.00,aws,hardware,17
3729,$148.00,amazon,r&d,23
7627,$325.00,aws,swe,9
6603,$231.00,testing,marketing,27
6590,$462.00,aws,r&d,21
7697,$89.00,google cloud,swe,30
6599,$507.00,amazon,swe,17
3966,$10000.00,unkown,r&d,4
258,$489.00,google cloud,r&d,18
6121,$676.00,testing,marketing,30
3841,$627.00,aws,swe,3
1768,$10000.00,unkown,r&d,18
8430,$568.00,amazon,marketing,25
6312,$747.00,google cloud,swe,29
1116,$80.00,testing,marketing,26
7589,$762.00,testing,marketing,12
9577,$401.00,amazon,marketing,25
182,$229.00,amazon,r&d,13
1902,$832.00,google cloud,marketing,17
6240,$115.00,google cloud,swe,16
3105,$340.00,amazon,marketing,21
8873,$243.00,google cloud,hardware,2
7113,$888.00,google cloud,r&d,9
1631,$976.00,google cloud,hardware,12
4777,$416.00,google cloud,hardware,5
8872,$301.00,aws,r&d,23
2701,$810.00,amazon,hardware,23
5515,$999.00,aws,swe,15
704,$569.00,testing,swe,7
1892,$303.00,testing,hardware,26
1712,$201.00,testing,r&d,11
8582,$917.00,google cloud,r&d,8
1907,$388.00,testing,hardware,16
4365,$929.00,aws,hardware,11
987,$118.00,amazon,hardware,13
1172,$300.00,google cloud,swe,16
9542,$762.00,google cloud,swe,23
9583,$412.00,google cloud,r&d,1
169,$10000.00,unkown,hardware,3
7712,$295.00,testing,swe,14
902,$332.00,google cloud,marketing,9
7241,$949.00,google cloud,r&d,4
3299,$779.00,amazon,hardware,24
6992,$566.00,google cloud,swe,25
2608,$147.00,google cloud,hardware,9
587,$999.00,amazon,marketing,19
6099,$806.00,aws,r&d,24
6692,$10000.00,unkown,marketing,28
3785,$241.00,google cloud,swe,8
7930,$301.00,aws,swe,13
1983,$511.00,testing,r&d,20
1023,$566.00,amazon,hardware,28
7361,$116.00,google cloud,swe,17
4937,$979.00,testing,marketing,29
9816,$393.00,amazon,marketing,19
3568,$309.00,google cloud,r&d,27
1729,$508.00,google cloud,marketing,22
898,$827.00,aws,marketing,16
9506,$543.00,google cloud,marketing,10
2916,$400.00,amazon,swe,26
5529,$803.00,google cloud,marketing,12
2797,$748.00,google cloud,r&d,1
2848,$102.00,amazon,r&d,21
4581,$365.00,testing,hardware,9
329,$742.00,google cloud,hardware,18
5430,$374.00,amazon,hardware,25
1584,$10000.00,unkown,r&d,29
559,$551.00,google cloud,marketing,29
1955,$113.00,testing,swe,21
6116,$833.00,amazon,hardware,10
1810,$451.00,aws,swe,22
9027,$328.00,testing,marketing,15
416,$848.00,google cloud,r&d,8
9078,$196.00,amazon,hardware,24
9380,$596.00,aws,r&d,1
3672,$783.00,testing,r&d,23
6805,$850.00,aws,swe,10
4477,$415.00,testing,marketing,6
9268,$162.00,aws,hardware,11
1730,$916.00,aws,marketing,18
17,$221.00,google cloud,swe,18
5830,$241.00,aws,hardware,4
4791,$469.00,google cloud,hardware,25
6163,$470.00,google cloud,marketing,6
4650,$98.00,amazon,swe,30
9817,$532.00,google cloud,r&d,5
2484,$528.00,amazon,swe,10
9540,$814.00,aws,marketing,12
2040,$495.00,google cloud,r&d,16
2880,$683.00,aws,marketing,6
2792,$960.00,aws,hardware,10
1678,$402.00,aws,marketing,24
1077,$146.00,testing,hardware,4
6787,$357.00,testing,hardware,23
9257,$156.00,google cloud,r&d,14
8482,$116.00,amazon,marketing,15
6002,$256.00,testing,r&d,15
9717,$850.00,google cloud,hardware,18
6518,$902.00,google cloud,marketing,11
2507,$665.00,testing,hardware,13
7520,$640.00,google cloud,r&d,8
1011,$606.00,testing,r&d,21
2576,$758.00,aws,hardware,6
6051,$645.00,aws,swe,19
8601,$612.00,google cloud,r&d,7
8241,$258.00,google cloud,hardware,9
5054,$659.00,google cloud,swe,21
8926,$121.00,google cloud,r&d,6
6388,$915.00,google cloud,hardware,7
9437,$588.00,testing,hardware,7
3995,$760.00,aws,r&d,5
624,$743.00,google cloud,hardware,30
2882,$10000.00,unkown,marketing,28
4840,$755.00,amazon,r&d,12
9241,$619.00,testing,marketing,14
4330,$742.00,testing,swe,9
7559,$529.00,testing,r&d,25
5173,$192.00,testing,marketing,2
8778,$395.00,testing,swe,10
1165,$201.00,google cloud,swe,16
4624,$234.00,amazon,r&d,23
8653,$579.00,google cloud,swe,15
3195,$742.00,amazon,marketing,15
4385,$793.00,testing,marketing,27
9502,$849.00,amazon,r&d,4
9761,$480.00,amazon,swe,13
9660,$815.00,amazon,marketing,10
7,$965.00,amazon,marketing,23
8265,$10000.00,unkown,r&d,18
9435,$618.00,aws,swe,28
6234,$805.00,amazon,hardware,17
4006,$601.00,google cloud,marketing,16
5480,$10000.00,unkown,swe,11
4001,$812.00,testing,r&d,29
6272,$518.00,testing,r&d,4
1193,$418.00,testing,swe,1
2774,$696.00,aws,swe,24
1641,$680.00,testing,hardware,24
5943,$909.00,aws,marketing,29
8344,$133.00,amazon,r&d,11
1613,$197.00,aws,r&d,22
2518,$518.00,aws,swe,14
507,$809.00,google cloud,swe,15
787,$492.00,testing,hardware,6
4709,$367.00,google cloud,hardware,27
1185,$313.00,testing,marketing,19
3436,$503.00,testing,hardware,8
8271,$917.00,aws,swe,18
7035,$132.00,amazon,hardware,24
6251,$988.00,google cloud,marketing,24
9592,$965.00,google cloud,r&d,23
8126,$334.00,google cloud,marketing,26
7194,$328.00,google cloud,swe,7
3665,$962.00,aws,marketing,20
2186,$918.00,testing,hardware,5
2569,$992.00,google cloud,r&d,1
7913,$711.00,testing,r&d,14
7457,$949.00,testing,hardware,19
5648,$767.00,amazon,swe,13
3842,$854.00,google cloud,hardware,7
4113,$213.00,testing,r&d,28
2372,$757.00,amazon,r&d,6
1185,$847.00,amazon,hardware,21
6089,$912.00,aws,swe,3
6219,$74.00,google cloud,hardware,19
2040,$602.00,testing,hardware,4
3137,$278.00,google cloud,marketing,28
3545,$474.00,google cloud,r&d,21
4887,$923.00,amazon,marketing,23
4860,$720.00,testing,hardware,25
7589,$288.00,testing,hardware,6
1443,$10000.00,unkown,r&d,23
5466,$431.00,google cloud,marketing,3
4443,$721.00,testing,r&d,20
4272,$398.00,google cloud,hardware,24
9947,$431.00,testing,hardware,17
5223,$239.00,testing,marketing,21
600,$923.00,amazon,swe,5
5231,$701.00,testing,swe,12
2219,$509.00,testing,swe,11
9461,$768.00,google cloud,hardware,23
2512,$847.00,testing,hardware,4
6966,$455.00,aws,swe,20
4593,$177.00,testing,hardware,11
338,$157.00,testing,hardware,2
7481,$957.00,google cloud,hardware,9
2133,$472.00,testing,swe,18
5978,$559.00,aws,swe,2
1815,$342.00,amazon,hardware,2
3301,$816.00,amazon,marketing,30
3562,$177.00,testing,r&d,24
4736,$10000.00,unkown,hardware,5
1211,$99.00,testing,marketing,24
4737,$853.00,testing,marketing,3
5323,$670.00,aws,r&d,7
1485,$10000.00,unkown,hardware,19
3801,$527.00,testing,swe,11
8632,$575.00,google cloud,swe,23
9557,$396.00,google cloud,marketing,9
6511,$888.00,google cloud,hardware,15
8006,$927.00,google cloud,swe,1
8810,$535.00,aws,r&d,21
5111,$303.00,google cloud,hardware,5
9184,$755.00,google cloud,marketing,19
8501,$758.00,amazon,marketing,19
7563,$713.00,google cloud,marketing,9
3496,$475.00,amazon,marketing,14
2601,$409.00,amazon,r&d,15
1365,$847.00,testing,swe,16
7628,$838.00,google cloud,marketing,21
2564,$322.00,google cloud,swe,4
4441,$308.00,google cloud,marketing,2
283,$347.00,amazon,r&d,17
5051,$951.00,amazon,swe,19
3082,$763.00,aws,hardware,28
4421,$736.00,aws,hardware,26
4810,$256.00,testing,r&d,26
5321,$591.00,aws,swe,18
1103,$918.00,amazon,r&d,23
863,$847.00,aws,swe,30
4091,$519.00,aws,r&d,14
5364,$544.00,testing,hardware,18
1827,$619.00,google cloud,marketing,8
8409,$694.00,testing,hardware,9
7376,$55.00,google cloud,swe,27
651,$299.00,amazon,marketing,13
6816,$570.00,google cloud,r&d,26
5626,$876.00,testing,marketing,12
8461,$279.00,testing,swe,24
9217,$713.00,aws,marketing,29
9862,$10000.00,unkown,hardware,8
8980,$273.00,amazon,r&d,24
137,$613.00,google cloud,r&d,30
2041,$651.00,aws,swe,13
4552,$813.00,amazon,marketing,20
2385,$266.00,aws,hardware,27
4962,$205.00,google cloud,hardware,9
2967,$251.00,testing,marketing,1
3834,$324.00,amazon,swe,29
1874,$207.00,amazon,marketing,21
57,$197.00,google cloud,hardware,15
9848,$314.00,google cloud,r&d,8
7818,$732.00,amazon,swe,15
9856,$229.00,aws,r&d,30
2570,$720.00,aws,r&d,13
7481,$579.00,aws,r&d,14
6927,$582.00,aws,marketing,28
8836,$818.00,testing,hardware,10
290,$111.00,testing,hardware,20
7664,$789.00,testing,marketing,11
465,$526.00,google cloud,swe,14
8621,$592.00,testing,hardware,4
9682,$930.00,aws,hardware,17
218,$309.00,google cloud,hardware,28
3385,$797.00,aws,marketing,7
1359,$526.00,testing,marketing,5
9218,$399.00,google cloud,swe,3
3617,$10000.00,unkown,r&d,24
5315,$981.00,testing,marketing,21
2207,$617.00,amazon,r&d,14
6916,$699.00,aws,r&d,9
2037,$929.00,testing,r&d,11
7845,$334.00,google cloud,r&d,9
8595,$563.00,google cloud,marketing,27
9384,$677.00,testing,hardware,18
3741,$941.00,aws,r&d,25
4235,$681.00,testing,hardware,22
9931,$135.00,testing,swe,12
2772,$340.00,amazon,swe,23
4748,$379.00,testing,marketing,12
9668,$1000.00,testing,swe,5
1276,$810.00,testing,swe,5
5840,$760.00,amazon,r&d,25
4323,$839.00,testing,hardware,2
7636,$205.00,aws,marketing,10
6414,$651.00,testing,swe,29
368,$77.00,amazon,swe,29
6054,$929.00,testing,hardware,12
5400,$630.00,aws,r&d,4
1126,$880.00,aws,r&d,12
7969,$924.00,testing,marketing,28
408,$53.00,testing,swe,26
214,$976.00,google cloud,marketing,1
5029,$482.00,testing,swe,26
4692,$788.00,testing,r&d,21
4316,$881.00,aws,marketing,22
718,$865.00,testing,swe,12
1294,$613.00,google cloud,hardware,1
605,$597.00,amazon,swe,9
2455,$464.00,google cloud,hardware,21
7938,$334.00,google cloud,r&d,7
7433,$499.00,amazon,marketing,14
9234,$174.00,google cloud,r&d,27
879,$433.00,aws,hardware,27
2912,$365.00,aws,r&d,23
6098,$543.00,amazon,hardware,16
7657,$396.00,aws,hardware,2
6331,$10000.00,unkown,marketing,8
6484,$761.00,testing,swe,24
8871,$256.00,testing,swe,15
8703,$851.00,aws,r&d,15
2984,$369.00,amazon,swe,25
4347,$736.00,google cloud,r&d,1
9270,$962.00,amazon,swe,13
146,$325.00,testing,marketing,11
4920,$549.00,amazon,r&d,2
4453,$719.00,aws,r&d,21
3546,$130.00,testing,swe,12
7036,$304.00,aws,marketing,11
4436,$250.00,google cloud,marketing,17
833,$979.00,amazon,swe,5
2341,$893.00,google cloud,r&d,4
7571,$336.00,aws,r&d,4
1631,$10000.00,unkown,marketing,17
9145,$176.00,testing,r&d,28
9046,$554.00,aws,swe,10
9778,$946.00,amazon,hardware,4
37,$741.00,google cloud,swe,16
5681,$833.00,testing,r&d,29
2535,$940.00,aws,hardware,25
7354,$737.00,amazon,hardware,19
5227,$335.00,aws,hardware,2
417,$556.00,testing,swe,14
5606,$10000.00,unkown,hardware,19
9459,$211.00,google cloud,r&d,22
2134,$590.00,google cloud,marketing,17
7379,$998.00,amazon,swe,23
4837,$57.00,amazon,r&d,2
944,$726.00,testing,swe,13
2401,$660.00,testing,hardware,7
1952,$601.00,testing,swe,29
2840,$874.00,aws,marketing,12
4188,$98.00,aws,hardware,2
4,$10000.00,unkown,swe,9
1963,$109.00,aws,hardware,14
4579,$274.00,amazon,r&d,26
1038,$452.00,google cloud,r&d,29
9495,$656.00,aws,hardware,7
2325,$624.00,amazon,swe,23
8663,$883.00,google cloud,r&d,18
6930,$133.00,google cloud,r&d,4
8423,$120.00,testing,swe,25
7752,$852.00,aws,marketing,8
6738,$612.00,testing,swe,24
8540,$578.00,google cloud,hardware,22
5785,$572.00,testing,r&d,27
6771,$698.00,aws,hardware,2
8669,$78.00,amazon,swe,29
4560,$250.00,amazon,swe,12
6580,$608.00,aws,swe,8
7950,$747.00,testing,r&d,26
4162,$450.00,aws,r&d,1
5657,$538.00,aws,swe,28
4026,$69.00,aws,hardware,21
6672,$910.00,testing,r&d,3
1806,$403.00,google cloud,hardware,5
4107,$283.00,google cloud,swe,17
9943,$756.00,amazon,hardware,8
3824,$387.00,amazon,r&d,21
865,$487.00,testing,hardware,7
3436,$710.00,testing,swe,22
9428,$472.00,amazon,swe,12
7712,$10000.00,unkown,r&d,3
3440,$10000.00,unkown,marketing,3
7503,$983.00,google cloud,r&d,15
6779,$161.00,google cloud,marketing,14
8578,$895.00,amazon,swe,4
4963,$935.00,aws,swe,11
7445,$133.00,google cloud,swe,25
9142,$676.00,amazon,r&d,22
2884,$983.00,aws,hardware,25
7505,$572.00,google cloud,hardware,15
643,$608.00,google cloud,swe,29
82,$818.00,aws,hardware,12
9936,$176.00,amazon,marketing,17
2992,$10000.00,unkown,swe,29
4511,$474.00,amazon,marketing,5
5179,$91.00,amazon,hardware,23
2388,$362.00,amazon,swe,6
573,$10000.00,unkown,hardware,6
5719,$882.00,amazon,r&d,20
9883,$612.00,google cloud,hardware,5
6584,$417.00,amazon,marketing,20
7465,$623.00,testing,hardware,26
6713,$176.00,testing,hardware,19
1454,$142.00,testing,marketing,18
8151,$543.00,google cloud,swe,19
2472,$509.00,aws,r&d,3
9766,$562.00,aws,marketing,14
9133,$944.00,aws,swe,20
2900,$801.00,testing,swe,25
3353,$453.00,aws,marketing,3
8219,$303.00,aws,marketing,26
33,$397.00,amazon,hardware,3
608,$763.00,amazon,r&d,11
165,$157.00,google cloud,r&d,24
2842,$75.00,testing,r&d,17
9803,$145.00,amazon,marketing,17
9582,$936.00,testing,hardware,12
5174,$177.00,testing,r&d,24
7380,$885.00,google cloud,r&d,13
2589,$10000.00,unkown,hardware,17
207,$631.00,aws,r&d,15
4807,$615.00,google cloud,r&d,7
1378,$10000.00,unkown,hardware,6
5709,$167.00,aws,r&d,28
4343,$183.00,testing,marketing,2
7737,$324.00,testing,swe,12
5108,$216.00,google cloud,hardware,16
3911,$195.00,aws,r&d,28
9329,$363.00,aws,swe,23
7863,$140.00,testing,r&d,15
6362,$671.00,aws,hardware,24
3273,$711.00,amazon,r&d,5
2846,$219.00,testing,swe,13
9066,$361.00,amazon,swe,1
8282,$292.00,testing,swe,10
5367,$908.00,google cloud,r&d,11
6809,$294.00,google cloud,r&d,17
6143,$525.00,aws,swe,3
2457,$718.00,testing,r&d,7
9617,$605.00,amazon,r&d,10
1452,$10000.00,unkown,hardware,30
7850,$194.00,amazon,hardware,15
3140,$589.00,google cloud,marketing,25
1868,$164.00,amazon,swe,15
2021,$780.00,amazon,r&d,16
2425,$942.00,google cloud,marketing,18
7702,$876.00,aws,marketing,24
7088,$923.00,google cloud,r&d,24
724,$900.00,amazon,r&d,10
855,$990.00,aws,r&d,3
1129,$952.00,testing,r&d,17
7359,$538.00,amazon,r&d,30
8597,$570.00,amazon,r&d,18
4009,$338.00,google cloud,hardware,5
1469,$360.00,google cloud,swe,11
8163,$109.00,aws,hardware,7
9263,$873.00,amazon,swe,10
2187,$178.00,amazon,r&d,25
3984,$186.00,google cloud,marketing,14
4489,$853.00,amazon,hardware,1
610,$625.00,google cloud,marketing,11
9780,$654.00,testing,hardware,28
3481,$55.00,aws,r&d,5
6357,$709.00,aws,r&d,10
331,$273.00,amazon,r&d,3
5200,$789.00,google cloud,hardware,29
4328,$511.00,amazon,r&d,4
6273,$805.00,google cloud,swe,12
3058,$467.00,aws,swe,9
82,$132.00,aws,swe,17
4030,$63.00,google cloud,swe,21
6918,$477.00,google cloud,marketing,6
6688,$907.00,google cloud,r&d,10
9720,$81.00,testing,swe,7
8521,$521.00,testing,hardware,4
2265,$111.00,testing,hardware,16
9487,$222.00,aws,swe,13
4053,$861.00,aws,hardware,18
6167,$504.00,testing,hardware,5
6771,$866.00,testing,r&d,6
7774,$525.00,google cloud,swe,8
1269,$156.00,google cloud,swe,29
6955,$964.00,aws,marketing,20
6857,$582.00,amazon,swe,28
6168,$187.00,amazon,r&d,1
7171,$189.00,aws,r&d,25
6204,$726.00,google cloud,swe,9
3539,$725.00,amazon,r&d,29
2170,$520.00,amazon,r&d,4
2061,$504.00,testing,swe,3
8895,$781.00,aws,hardware,28
4418,$245.00,amazon,hardware,29
2724,$346.00,testing,hardware,17
399,$756.00,aws,hardware,15
3456,$958.00,aws,hardware,26
3611,$69.00,aws,marketing,21
7682,$439.00,testing,r&d,28
3330,$112.00,testing,swe,9
6448,$387.00,testing,marketing,21
9013,$352.00,testing,r&d,24
5690,$426.00,google cloud,r&d,11
9699,$590.00,amazon,marketing,24
4892,$309.00,testing,r&d,27
4949,$79.00,amazon,marketing,26
5173,$248.00,aws,swe,23
6626,$440.00,testing,marketing,17
3175,$190.00,aws,hardware,27
528,$438.00,google cloud,hardware,8
7175,$253.00,amazon,swe,13
3905,$813.00,aws,r&d,26
2686,$10000.00,unkown,r&d,26
5597,$494.00,aws,swe,4
4288,$830.00,google cloud,r&d,7
6113,$881.00,testing,marketing,11
6595,$450.00,testing,r&d,13
8836,$270.00,aws,r&d,8
2739,$645.00,google cloud,swe,16
6917,$10000.00,unkown,r&d,22
2061,$733.00,amazon,r&d,27
1620,$338.00,google cloud,r&d,17
2336,$172.00,testing,hardware,17
