Transaction id,amount,merchant id,sector in company,day in month
9697,$964.00,amazon,marketing,4
1605,$651.00,aws,r&d,4
4971,$656.00,testing,r&d,13
673,$198.00,aws,r&d,4
3358,$340.00,google cloud,hardware,18
3630,$636.00,google cloud,swe,2
2840,$261.00,amazon,hardware,11
8375,$386.00,testing,swe,25
5361,$442.00,testing,hardware,4
5704,$417.00,aws,hardware,4
1382,$270.00,aws,marketing,27
8953,$239.00,google cloud,hardware,27
3020,$532.00,google cloud,swe,5
115,$83.00,amazon,swe,6
8072,$860.00,aws,swe,3
9026,$727.00,amazon,marketing,27
2137,$975.00,amazon,marketing,26
2834,$86.00,testing,hardware,5
8835,$360.00,amazon,hardware,11
892,$283.00,aws,swe,8
6964,$394.00,testing,swe,23
7890,$352.00,aws,marketing,29
6861,$848.00,testing,swe,7
4657,$136.00,aws,swe,11
9754,$10000.00,unkown,swe,6
6706,$984.00,aws,marketing,27
7467,$899.00,amazon,swe,30
4915,$449.00,testing,swe,10
361,$326.00,aws,hardware,26
3726,$878.00,testing,r&d,3
9491,$672.00,amazon,r&d,1
3630,$791.00,aws,hardware,6
7904,$269.00,testing,swe,19
7884,$553.00,aws,swe,6
18,$604.00,aws,swe,2
676,$786.00,aws,hardware,3
6208,$533.00,aws,marketing,26
4051,$646.00,amazon,hardware,21
1474,$377.00,testing,swe,2
5259,$10000.00,unkown,r&d,15
6073,$909.00,google cloud,r&d,2
9604,$322.00,amazon,swe,1
429,$933.00,google cloud,swe,22
8454,$109.00,amazon,marketing,5
8870,$999.00,aws,r&d,6
8808,$842.00,amazon,r&d,27
919,$864.00,aws,r&d,18
8764,$289.00,amazon,hardware,29
4115,$526.00,aws,r&d,15
8259,$577.00,google cloud,hardware,21
7042,$680.00,amazon,marketing,5
8559,$700.00,google cloud,marketing,7
5771,$833.00,aws,swe,10
9388,$430.00,aws,swe,29
739,$984.00,testing,hardware,23
656,$399.00,aws,marketing,19
1287,$584.00,amazon,hardware,27
5537,$10000.00,unkown,hardware,29
1059,$699.00,amazon,swe,19
5815,$406.00,google cloud,hardware,16
6849,$102.00,testing,r&d,22
4956,$543.00,google cloud,hardware,25
6363,$396.00,google cloud,marketing,1
2445,$673.00,aws,r&d,9
1918,$514.00,testing,r&d,19
5728,$895.00,amazon,swe,17
8385,$852.00,google cloud,marketing,22
6429,$743.00,testing,swe,9
104,$567.00,amazon,marketing,23
9490,$852.00,aws,swe,26
1016,$476.00,aws,marketing,10
9572,$217.00,testing,swe,18
3297,$303.00,aws,hardware,28
2223,$995.00,google cloud,swe,22
8554,$969.00,google cloud,r&d,9
6087,$622.00,google cloud,marketing,10
6108,$901.00,google cloud,hardware,28
8596,$386.00,google cloud,r&d,24
6753,$948.00,testing,marketing,6
7096,$373.00,testing,marketing,8
1031,$457.00,amazon,r&d,15
1522,$831.00,amazon,marketing,9
6323,$450.00,google cloud,r&d,19
439,$10000.00,unkown,swe,19
4053,$289.00,testing,marketing,28
958,$262.00,aws,swe,30
7199,$336.00,amazon,swe,4
4695,$340.00,google cloud,hardware,14
4394,$629.00,aws,marketing,27
416,$730.00,aws,r&d,6
2212,$536.00,aws,swe,26
8082,$421.00,google cloud,marketing,11
5724,$572.00,google cloud,marketing,26
8627,$968.00,google cloud,hardware,24
6606,$624.00,amazon,hardware,15
7444,$220.00,aws,marketing,28
1001,$262.00,testing,hardware,25
6625,$849.00,testing,marketing,13
4117,$629.00,google cloud,hardware,20
9383,$458.00,amazon,swe,6
1198,$794.00,aws,r&d,26
1585,$902.00,amazon,hardware,29
7604,$888.00,google cloud,r&d,30
6961,$234.00,google cloud,r&d,2
9318,$479.00,google cloud,swe,9
3057,$313.00,google cloud,hardware,21
864,$112.00,google cloud,swe,24
3897,$701.00,testing,swe,21
2033,$182.00,google cloud,marketing,7
3734,$658.00,aws,r&d,1
7342,$528.00,google cloud,marketing,22
9286,$332.00,google cloud,marketing,21
911,$768.00,aws,r&d,19
9945,$972.00,google cloud,marketing,22
767,$10000.00,unkown,marketing,18
7377,$77.00,google cloud,swe,19
7201,$587.00,google cloud,hardware,28
6493,$658.00,aws,hardware,19
7287,$66.00,google cloud,r&d,17
892,$191.00,aws,swe,4
3257,$538.00,aws,r&d,27
8754,$775.00,google cloud,hardware,23
8918,$705.00,amazon,swe,14
3418,$582.00,testing,r&d,16
8108,$241.00,testing,hardware,2
1877,$580.00,amazon,swe,29
6399,$321.00,aws,hardware,28
7923,$116.00,amazon,hardware,16
4412,$412.00,google cloud,r&d,17
7197,$880.00,google cloud,swe,29
6673,$221.00,amazon,swe,27
5167,$10000.00,unkown,swe,2
6775,$937.00,aws,swe,3
4693,$420.00,amazon,r&d,22
7072,$784.00,google cloud,marketing,1
9401,$745.00,aws,marketing,19
9275,$386.00,amazon,swe,4
3245,$132.00,amazon,r&d,23
1842,$10000.00,unkown,hardware,19
9697,$178.00,aws,r&d,7
1413,$138.00,amazon,swe,23
5382,$148.00,aws,swe,24
6073,$108.00,google cloud,swe,22
315,$494.00,testing,r&d,12
4342,$371.00,google cloud,marketing,15
2650,$937.00,amazon,hardware,18
6875,$273.00,aws,hardware,22
5477,$600.00,aws,hardware,12
6598,$716.00,aws,marketing,8
1511,$441.00,aws,hardware,16
6123,$582.00,google cloud,hardware,29
3550,$113.00,google cloud,r&d,6
5051,$280.00,aws,marketing,18
9246,$751.00,amazon,marketing,17
8518,$970.00,aws,swe,25
8595,$385.00,amazon,hardware,19
9060,$971.00,google cloud,swe,27
4217,$10000.00,unkown,marketing,9
6872,$101.00,testing,hardware,27
1173,$278.00,testing,r&d,24
3560,$694.00,testing,swe,23
7010,$284.00,aws,r&d,11
4689,$347.00,amazon,r&d,11
8458,$971.00,testing,swe,2
2539,$492.00,amazon,r&d,19
2792,$413.00,aws,marketing,22
858,$692.00,google cloud,marketing,25
2049,$314.00,testing,r&d,13
3599,$432.00,aws,marketing,29
5450,$668.00,testing,swe,22
1147,$695.00,testing,marketing,3
1212,$422.00,google cloud,hardware,10
1236,$411.00,amazon,r&d,20
9492,$141.00,testing,r&d,9
11,$314.00,amazon,swe,4
127,$991.00,testing,marketing,15
6324,$446.00,aws,marketing,23
9820,$52.00,google cloud,marketing,29
4199,$429.00,google cloud,marketing,29
3769,$924.00,aws,marketing,30
5952,$894.00,google cloud,r&d,14
3901,$81.00,google cloud,r&d,25
6156,$951.00,testing,hardware,6
7751,$10000.00,unkown,r&d,29
7596,$70.00,google cloud,marketing,5
9085,$190.00,amazon,marketing,10
1793,$871.00,testing,r&d,22
6727,$776.00,google cloud,hardware,6
1780,$762.00,aws,hardware,27
7835,$747.00,aws,swe,11
8502,$537.00,amazon,swe,30
4837,$611.00,aws,swe,10
8216,$150.00,amazon,marketing,1
9703,$480.00,testing,swe,15
614,$542.00,google cloud,swe,9
6630,$820.00,google cloud,r&d,28
772,$776.00,aws,swe,19
8252,$361.00,amazon,swe,9
8597,$703.00,amazon,marketing,13
1566,$410.00,aws,swe,20
3241,$786.00,amazon,marketing,30
817,$140.00,testing,hardware,22
5899,$823.00,testing,marketing,16
5783,$872.00,google cloud,r&d,5
6912,$437.00,aws,r&d,8
1623,$319.00,testing,r&d,5
1286,$835.00,aws,r&d,18
7539,$461.00,google cloud,r&d,19
242,$387.00,testing,swe,23
9820,$380.00,testing,hardware,10
2825,$300.00,google cloud,marketing,4
1500,$50.00,aws,r&d,17
6771,$729.00,amazon,hardware,25
2032,$77.00,google cloud,r&d,7
3618,$522.00,testing,hardware,9
1143,$703.00,google cloud,r&d,17
6426,$753.00,testing,hardware,18
8000,$851.00,aws,marketing,18
5863,$667.00,testing,marketing,1
942,$667.00,testing,swe,29
4362,$354.00,aws,swe,2
9388,$736.00,aws,swe,7
1179,$995.00,aws,marketing,26
4693,$823.00,testing,r&d,19
7312,$875.00,google cloud,r&d,6
9061,$445.00,aws,r&d,10
2997,$515.00,amazon,marketing,10
5348,$740.00,testing,marketing,16
2559,$380.00,amazon,swe,2
3082,$441.00,amazon,marketing,6
9821,$570.00,amazon,marketing,12
3183,$67.00,testing,marketing,16
9004,$956.00,testing,hardware,12
6747,$382.00,testing,r&d,1
885,$215.00,testing,swe,5
4077,$662.00,testing,hardware,9
5047,$863.00,aws,marketing,2
124,$578.00,amazon,swe,9
501,$769.00,aws,marketing,30
738,$383.00,amazon,hardware,8
8946,$684.00,testing,hardware,12
9036,$653.00,amazon,swe,27
1330,$508.00,google cloud,hardware,2
1842,$101.00,amazon,swe,24
6380,$51.00,testing,r&d,25
3153,$765.00,testing,hardware,15
4982,$971.00,testing,r&d,6
2631,$690.00,testing,swe,5
3187,$468.00,google cloud,swe,27
6673,$344.00,amazon,swe,24
6179,$660.00,testing,r&d,20
3257,$252.00,amazon,r&d,13
4995,$143.00,google cloud,marketing,13
7128,$388.00,amazon,r&d,15
4273,$318.00,testing,marketing,8
4431,$976.00,aws,marketing,4
6411,$59.00,google cloud,r&d,9
1995,$10000.00,unkown,r&d,2
6425,$528.00,aws,marketing,1
5039,$198.00,google cloud,swe,26
9590,$581.00,google cloud,r&d,2
8765,$117.00,google cloud,r&d,12
9374,$993.00,aws,swe,20
2535,$399.00,amazon,hardware,12
1256,$230.00,aws,r&d,22
2084,$468.00,testing,r&d,26
2236,$946.00,testing,marketing,29
9419,$84.00,aws,swe,30
5454,$335.00,aws,marketing,2
8133,$164.00,google cloud,swe,24
8066,$77.00,aws,r&d,20
1467,$424.00,aws,hardware,29
5940,$939.00,google cloud,swe,27
4086,$865.00,amazon,hardware,29
9510,$10000.00,unkown,marketing,14
4132,$947.00,aws,swe,4
589,$205.00,testing,hardware,3
9759,$10000.00,unkown,r&d,29
3004,$947.00,aws,marketing,1
7660,$762.00,testing,swe,18
4243,$83.00,testing,marketing,30
5880,$10000.00,unkown,swe,26
6642,$784.00,aws,hardware,23
2602,$77.00,google cloud,r&d,29
5713,$612.00,amazon,swe,21
6549,$83.00,testing,hardware,25
5433,$158.00,testing,marketing,30
8966,$724.00,google cloud,swe,24
5589,$971.00,aws,swe,10
7633,$931.00,google cloud,swe,25
5891,$615.00,testing,r&d,20
1941,$390.00,aws,hardware,17
3831,$822.00,amazon,marketing,26
4207,$1000.00,testing,hardware,16
4127,$226.00,aws,swe,19
5965,$178.00,amazon,hardware,13
9748,$555.00,testing,marketing,11
4595,$814.00,testing,swe,2
1896,$209.00,google cloud,hardware,27
1423,$111.00,amazon,r&d,2
1892,$935.00,testing,swe,21
1793,$961.00,amazon,hardware,22
4278,$10000.00,unkown,swe,7
2083,$185.00,testing,marketing,17
5317,$566.00,aws,swe,11
2473,$502.00,testing,hardware,11
7341,$243.00,aws,r&d,5
5927,$630.00,amazon,r&d,7
6977,$563.00,testing,marketing,27
9274,$573.00,google cloud,hardware,26
7588,$589.00,google cloud,swe,27
3838,$639.00,aws,hardware,17
7777,$846.00,aws,swe,13
7412,$444.00,google cloud,r&d,15
902,$88.00,google cloud,hardware,26
8123,$749.00,amazon,marketing,20
1794,$623.00,aws,hardware,30
538,$202.00,aws,r&d,18
9459,$742.00,aws,marketing,30
3087,$10000.00,unkown,marketing,17
7500,$337.00,google cloud,swe,2
3548,$103.00,aws,marketing,10
6181,$331.00,aws,r&d,27
8198,$967.00,testing,r&d,24
9392,$208.00,google cloud,swe,21
6213,$535.00,google cloud,hardware,26
8349,$92.00,aws,swe,25
8623,$868.00,testing,hardware,4
2611,$10000.00,unkown,swe,14
849,$131.00,aws,swe,5
572,$746.00,aws,hardware,30
960,$10000.00,unkown,hardware,25
3706,$775.00,aws,swe,3
3061,$461.00,google cloud,swe,28
7953,$954.00,google cloud,r&d,18
4934,$984.00,amazon,r&d,10
2447,$492.00,aws,r&d,1
6667,$914.00,amazon,hardware,25
7151,$10000.00,unkown,hardware,27
87,$737.00,aws,r&d,16
6761,$744.00,google cloud,r&d,21
8624,$159.00,amazon,marketing,22
6330,$444.00,testing,hardware,28
5829,$512.00,testing,swe,26
4468,$791.00,amazon,marketing,26
453,$722.00,amazon,r&d,18
1422,$331.00,testing,hardware,19
7586,$680.00,amazon,swe,22
4476,$355.00,google cloud,swe,11
1676,$592.00,google cloud,marketing,29
8834,$73.00,testing,hardware,18
3885,$887.00,amazon,r&d,2
2864,$731.00,google cloud,r&d,29
3445,$10000.00,unkown,r&d,9
5380,$636.00,testing,marketing,13
6429,$354.00,amazon,hardware,15
6524,$485.00,testing,swe,18
6441,$920.00,amazon,r&d,16
3046,$614.00,amazon,hardware,26
8882,$565.00,amazon,hardware,18
7012,$413.00,testing,swe,8
622,$296.00,testing,swe,9
3399,$833.00,testing,hardware,21
7717,$500.00,aws,r&d,4
5193,$915.00,testing,r&d,12
3004,$552.00,amazon,marketing,18
851,$684.00,aws,r&d,10
1879,$921.00,testing,hardware,28
4257,$280.00,aws,hardware,8
8436,$277.00,testing,swe,10
9668,$810.00,testing,r&d,24
8164,$616.00,aws,swe,27
5680,$960.00,amazon,r&d,17
1404,$412.00,amazon,r&d,19
5016,$348.00,testing,r&d,18
6491,$301.00,aws,hardware,5
6340,$721.00,aws,marketing,23
9433,$261.00,amazon,r&d,17
6241,$242.00,amazon,r&d,18
9480,$854.00,testing,hardware,28
6510,$578.00,aws,hardware,21
3196,$898.00,google cloud,marketing,6
8889,$478.00,google cloud,marketing,22
5021,$816.00,google cloud,hardware,21
4561,$390.00,aws,marketing,3
2812,$194.00,google cloud,marketing,4
859,$447.00,google cloud,hardware,26
6275,$358.00,testing,r&d,21
5372,$618.00,aws,r&d,3
60,$843.00,amazon,marketing,15
7251,$577.00,google cloud,hardware,7
8729,$95.00,aws,r&d,6
4985,$563.00,google cloud,r&d,28
7634,$577.00,testing,r&d,6
1245,$877.00,google cloud,hardware,17
3185,$69.00,aws,r&d,18
6747,$681.00,testing,swe,8
5455,$585.00,google cloud,swe,5
5170,$10000.00,unkown,marketing,6
4312,$823.00,testing,swe,14
9572,$180.00,testing,r&d,10
3345,$852.00,aws,r&d,20
114,$816.00,aws,hardware,2
6690,$908.00,amazon,hardware,14
8907,$560.00,testing,swe,28
7294,$323.00,aws,marketing,8
4147,$962.00,aws,hardware,27
7293,$310.00,google cloud,swe,5
2530,$759.00,amazon,marketing,21
9174,$170.00,aws,hardware,8
8256,$265.00,testing,hardware,13
8389,$936.00,amazon,marketing,10
9788,$857.00,testing,hardware,18
5570,$345.00,aws,r&d,2
7814,$10000.00,unkown,marketing,18
1491,$969.00,testing,r&d,11
6791,$399.00,google cloud,r&d,30
2456,$208.00,testing,marketing,25
6676,$439.00,google cloud,r&d,30
1010,$870.00,amazon,hardware,9
340,$850.00,google cloud,marketing,3
6164,$965.00,testing,hardware,18
5831,$399.00,amazon,marketing,15
5062,$401.00,aws,hardware,27
5276,$718.00,testing,marketing,12
7645,$648.00,amazon,swe,29
7491,$775.00,amazon,r&d,15
4717,$758.00,google cloud,swe,14
9499,$10000.00,unkown,hardware,16
9240,$452.00,aws,swe,10
4953,$640.00,testing,marketing,29
655,$325.00,amazon,r&d,25
4065,$458.00,aws,marketing,11
2348,$439.00,amazon,hardware,5
7346,$470.00,google cloud,swe,13
2564,$392.00,google cloud,hardware,25
3641,$434.00,amazon,hardware,24
2826,$351.00,testing,hardware,7
2771,$394.00,testing,hardware,3
4444,$383.00,amazon,marketing,16
2861,$154.00,testing,r&d,7
8050,$844.00,google cloud,hardware,11
7058,$225.00,aws,marketing,9
6330,$346.00,testing,swe,27
7526,$637.00,testing,r&d,28
8445,$813.00,testing,hardware,9
97,$96.00,amazon,swe,25
6883,$370.00,testing,hardware,21
6347,$426.00,testing,marketing,23
8153,$246.00,testing,r&d,23
9601,$931.00,google cloud,swe,23
9609,$958.00,amazon,hardware,19
9275,$475.00,aws,marketing,23
2083,$82.00,google cloud,swe,7
3498,$313.00,aws,swe,12
6590,$612.00,google cloud,hardware,30
551,$921.00,amazon,hardware,3
2485,$353.00,google cloud,marketing,20
8415,$76.00,testing,r&d,5
3724,$354.00,aws,swe,17
7397,$187.00,aws,hardware,15
7358,$77.00,testing,marketing,11
7086,$126.00,aws,marketing,10
5618,$424.00,amazon,hardware,1
8460,$10000.00,unkown,hardware,15
5057,$470.00,google cloud,hardware,8
6496,$351.00,amazon,hardware,5
4635,$10000.00,unkown,r&d,10
535,$578.00,aws,hardware,9
6425,$132.00,testing,r&d,14
1214,$365.00,amazon,swe,1
9584,$766.00,testing,swe,4
8395,$152.00,testing,hardware,28
5705,$872.00,google cloud,hardware,8
9511,$633.00,aws,swe,17
4105,$569.00,testing,r&d,25
1983,$558.00,amazon,marketing,13
4719,$640.00,aws,r&d,30
9238,$433.00,aws,swe,26
8061,$408.00,amazon,hardware,8
8020,$782.00,google cloud,hardware,5
5358,$842.00,amazon,marketing,4
2000,$92.00,aws,swe,7
7118,$685.00,aws,marketing,6
6851,$937.00,google cloud,swe,10
1309,$242.00,google cloud,marketing,28
757,$302.00,google cloud,swe,7
9064,$924.00,aws,swe,29
8232,$333.00,testing,marketing,29
9467,$304.00,testing,hardware,7
7939,$93.00,amazon,hardware,7
9778,$916.00,testing,r&d,16
6846,$997.00,aws,hardware,6
1342,$214.00,aws,r&d,5
2593,$346.00,aws,hardware,17
3470,$879.00,google cloud,marketing,2
7164,$147.00,google cloud,hardware,12
6041,$65.00,testing,swe,3
6496,$417.00,amazon,marketing,24
8621,$762.00,amazon,swe,10
1398,$204.00,google cloud,swe,16
1420,$521.00,amazon,r&d,13
2698,$593.00,testing,r&d,15
9746,$772.00,google cloud,r&d,26
6295,$608.00,testing,hardware,7
2123,$218.00,testing,swe,18
4248,$205.00,testing,swe,2
8294,$10000.00,unkown,marketing,19
5609,$263.00,google cloud,hardware,12
8408,$318.00,testing,swe,3
1227,$143.00,testing,swe,13
3158,$147.00,amazon,hardware,29
6676,$892.00,google cloud,marketing,3
3094,$665.00,google cloud,r&d,5
892,$217.00,google cloud,swe,1
1400,$516.00,aws,hardware,28
4073,$861.00,testing,marketing,26
384,$418.00,amazon,marketing,27
121,$270.00,google cloud,r&d,25
1635,$602.00,google cloud,swe,1
6747,$83.00,google cloud,r&d,16
7661,$334.00,amazon,hardware,22
6656,$660.00,amazon,r&d,27
744,$370.00,testing,swe,17
499,$919.00,google cloud,hardware,29
8687,$933.00,aws,marketing,8
4658,$10000.00,unkown,hardware,27
3042,$186.00,amazon,swe,30
5844,$735.00,testing,marketing,17
2200,$812.00,testing,swe,20
845,$776.00,testing,hardware,22
537,$437.00,amazon,hardware,15
760,$810.00,aws,marketing,29
213,$896.00,google cloud,swe,18
8244,$10000.00,unkown,marketing,9
6610,$791.00,amazon,hardware,23
265,$379.00,aws,r&d,24
2029,$688.00,aws,marketing,10
6675,$569.00,amazon,swe,7
9381,$949.00,testing,marketing,3
6100,$10000.00,unkown,hardware,12
6190,$720.00,amazon,swe,3
7155,$686.00,aws,swe,22
4176,$124.00,testing,r&d,2
3863,$10000.00,unkown,hardware,12
6652,$974.00,google cloud,marketing,8
6007,$947.00,aws,swe,2
5432,$193.00,amazon,r&d,20
231,$817.00,google cloud,marketing,11
8877,$265.00,google cloud,r&d,16
351,$581.00,google cloud,r&d,11
2853,$259.00,amazon,marketing,18
9066,$75.00,testing,marketing,30
6624,$439.00,aws,swe,16
7380,$224.00,aws,swe,3
3669,$962.00,amazon,r&d,30
3302,$624.00,aws,r&d,16
7458,$10000.00,unkown,hardware,19
5009,$453.00,testing,swe,27
7858,$980.00,google cloud,r&d,22
4854,$563.00,amazon,hardware,22
8980,$154.00,amazon,r&d,5
7276,$10000.00,unkown,marketing,1
6615,$364.00,google cloud,r&d,11
1158,$163.00,google cloud,r&d,13
548,$730.00,google cloud,r&d,17
5167,$970.00,aws,swe,14
3119,$399.00,amazon,hardware,30
8215,$304.00,google cloud,hardware,9
7089,$271.00,google cloud,marketing,15
463,$811.00,amazon,hardware,1
6134,$344.00,google cloud,hardware,1
9340,$729.00,google cloud,hardware,20
2752,$590.00,testing,hardware,20
9231,$881.00,google cloud,hardware,15
300,$347.00,amazon,r&d,8
5038,$398.00,amazon,marketing,14
3839,$689.00,aws,marketing,23
8436,$121.00,aws,marketing,26
8194,$538.00,amazon,r&d,24
4405,$10000.00,unkown,r&d,27
8027,$739.00,amazon,swe,4
5858,$646.00,google cloud,r&d,21
7598,$462.00,google cloud,marketing,11
6250,$10000.00,unkown,hardware,22
6752,$807.00,google cloud,r&d,1
3977,$450.00,amazon,hardware,11
3803,$241.00,testing,swe,8
1029,$136.00,testing,marketing,20
6290,$102.00,google cloud,hardware,14
2987,$689.00,testing,hardware,29
4786,$10000.00,unkown,swe,16
4835,$581.00,aws,r&d,24
3431,$252.00,testing,swe,4
8900,$758.00,amazon,swe,5
2676,$791.00,testing,swe,10
5518,$93.00,amazon,r&d,14
2997,$298.00,amazon,marketing,9
5659,$888.00,amazon,r&d,5
9392,$851.00,aws,swe,22
932,$450.00,google cloud,hardware,19
2086,$226.00,google cloud,swe,15
2595,$249.00,testing,marketing,16
4078,$288.00,google cloud,swe,29
8126,$459.00,google cloud,hardware,4
5077,$887.00,aws,marketing,17
4567,$52.00,amazon,swe,6
4620,$740.00,aws,marketing,15
3719,$887.00,testing,marketing,13
6199,$564.00,aws,hardware,20
2719,$283.00,testing,marketing,26
6242,$787.00,google cloud,swe,19
3524,$379.00,google cloud,r&d,24
4293,$706.00,testing,r&d,6
2549,$354.00,aws,marketing,23
8871,$524.00,google cloud,hardware,16
6187,$571.00,aws,hardware,23
5854,$895.00,aws,hardware,23
6383,$52.00,amazon,hardware,19
2037,$856.00,google cloud,marketing,5
8844,$1000.00,amazon,hardware,19
7364,$746.00,google cloud,r&d,8
4699,$384.00,google cloud,hardware,1
9678,$711.00,google cloud,swe,15
295,$496.00,testing,swe,1
3103,$256.00,google cloud,swe,21
8895,$139.00,google cloud,swe,13
11,$860.00,google cloud,swe,2
6205,$604.00,amazon,hardware,20
6720,$757.00,aws,swe,6
9137,$250.00,amazon,marketing,30
7389,$770.00,testing,r&d,15
8666,$364.00,google cloud,swe,2
2958,$778.00,amazon,swe,4
9455,$584.00,google cloud,r&d,6
9644,$860.00,testing,r&d,2
9986,$416.00,testing,r&d,10
4406,$178.00,amazon,marketing,18
6927,$10000.00,unkown,marketing,29
2381,$221.00,testing,marketing,24
5874,$557.00,aws,marketing,27
5873,$976.00,testing,r&d,9
8169,$718.00,amazon,marketing,5
8502,$120.00,amazon,marketing,22
5747,$204.00,aws,r&d,21
1001,$146.00,amazon,r&d,16
3374,$56.00,testing,hardware,26
1779,$341.00,amazon,swe,1
2333,$880.00,aws,swe,10
5863,$231.00,amazon,r&d,28
5760,$798.00,aws,swe,28
4522,$822.00,amazon,hardware,30
5163,$879.00,amazon,swe,12
3022,$672.00,amazon,r&d,22
2790,$1000.00,aws,hardware,15
3916,$349.00,amazon,swe,15
8285,$710.00,aws,hardware,19
1932,$528.00,amazon,r&d,28
4926,$191.00,amazon,swe,10
5688,$96.00,google cloud,hardware,25
1071,$901.00,testing,hardware,21
1752,$795.00,amazon,hardware,4
6572,$263.00,google cloud,hardware,12
3691,$976.00,aws,swe,11
81,$799.00,testing,swe,10
2424,$664.00,google cloud,marketing,11
8838,$393.00,aws,marketing,27
9083,$729.00,amazon,marketing,13
1285,$670.00,aws,swe,10
1314,$893.00,testing,r&d,28
5270,$691.00,amazon,hardware,20
75,$949.00,aws,hardware,25
8175,$149.00,amazon,r&d,4
2393,$99.00,testing,marketing,28
5587,$79.00,amazon,r&d,18
1536,$730.00,aws,marketing,14
6438,$127.00,google cloud,marketing,15
8580,$695.00,google cloud,hardware,24
3767,$245.00,amazon,swe,10
2467,$81.00,aws,swe,1
6766,$589.00,amazon,marketing,7
1068,$883.00,aws,swe,20
399,$758.00,amazon,swe,24
739,$413.00,amazon,marketing,20
1374,$492.00,aws,marketing,15
9454,$797.00,testing,r&d,15
6146,$301.00,amazon,hardware,12
7010,$57.00,testing,hardware,26
9670,$183.00,testing,r&d,16
4106,$267.00,amazon,swe,10
8451,$238.00,aws,r&d,11
5838,$460.00,testing,marketing,11
9,$193.00,testing,marketing,7
8897,$225.00,testing,hardware,10
5049,$336.00,aws,hardware,8
2492,$925.00,amazon,r&d,21
6392,$554.00,aws,r&d,21
4074,$953.00,amazon,swe,13
9765,$87.00,amazon,hardware,17
9744,$888.00,amazon,hardware,30
3265,$175.00,google cloud,r&d,29
3030,$936.00,google cloud,marketing,15
4124,$176.00,amazon,r&d,14
3380,$510.00,testing,r&d,1
5665,$218.00,amazon,swe,14
5094,$715.00,amazon,marketing,26
4478,$507.00,testing,r&d,21
4761,$921.00,testing,marketing,13
545,$10000.00,unkown,hardware,13
3418,$264.00,aws,marketing,23
4329,$736.00,google cloud,marketing,14
5528,$431.00,google cloud,marketing,19
9763,$1000.00,google cloud,hardware,14
6766,$224.00,aws,marketing,3
7868,$892.00,amazon,hardware,1
9110,$450.00,amazon,marketing,8
1211,$751.00,google cloud,hardware,14
6123,$892.00,testing,r&d,25
8655,$410.00,testing,marketing,21
8200,$451.00,google cloud,marketing,26
7176,$748.00,aws,swe,23
4167,$884.00,google cloud,marketing,1
4141,$528.00,aws,r&d,14
8655,$673.00,testing,hardware,22
2585,$404.00,amazon,r&d,14
3503,$108.00,google cloud,marketing,4
9444,$10000.00,unkown,swe,24
6505,$550.00,aws,r&d,3
7019,$273.00,google cloud,hardware,21
7980,$894.00,amazon,hardware,8
4970,$677.00,amazon,hardware,20
7293,$677.00,google cloud,r&d,21
4885,$587.00,aws,hardware,28
4094,$557.00,testing,marketing,14
861,$315.00,amazon,hardware,19
4106,$833.00,amazon,hardware,19
6718,$10000.00,unkown,r&d,3
427,$794.00,aws,marketing,28
5561,$528.00,google cloud,hardware,12
802,$634.00,aws,hardware,29
8925,$10000.00,unkown,swe,10
7897,$178.00,testing,swe,14
4891,$10000.00,unkown,marketing,10
9825,$658.00,amazon,hardware,24
2170,$113.00,aws,swe,19
6486,$943.00,google cloud,swe,14
1644,$258.00,aws,r&d,8
9453,$476.00,testing,marketing,11
6842,$740.00,aws,marketing,21
8946,$885.00,testing,r&d,11
5017,$684.00,amazon,r&d,19
2437,$565.00,aws,swe,19
1591,$243.00,testing,hardware,30
9742,$748.00,aws,marketing,15
8071,$662.00,testing,marketing,8
2765,$996.00,testing,swe,1
6877,$10000.00,unkown,hardware,14
3590,$491.00,aws,marketing,11
4245,$706.00,aws,swe,12
7234,$302.00,aws,hardware,26
8892,$692.00,aws,r&d,20
1437,$371.00,google cloud,hardware,8
6139,$917.00,amazon,hardware,29
5288,$407.00,google cloud,swe,11
7624,$469.00,amazon,marketing,8
325,$129.00,google cloud,hardware,14
1461,$545.00,testing,r&d,20
691,$10000.00,unkown,marketing,10
4565,$878.00,aws,marketing,6
1042,$144.00,google cloud,hardware,6
9937,$245.00,testing,r&d,27
44,$273.00,testing,swe,19
7256,$877.00,testing,swe,11
5920,$720.00,aws,r&d,19
3967,$649.00,amazon,r&d,2
2041,$709.00,google cloud,swe,3
5938,$324.00,testing,swe,26
1496,$785.00,testing,marketing,12
6511,$909.00,amazon,swe,7
4082,$161.00,testing,r&d,30
5633,$546.00,google cloud,swe,23
3694,$141.00,amazon,hardware,21
886,$882.00,testing,marketing,26
9761,$122.00,google cloud,hardware,9
879,$215.00,amazon,swe,27
4685,$713.00,amazon,swe,10
7411,$526.00,amazon,swe,25
9367,$504.00,testing,r&d,29
5852,$150.00,aws,r&d,5
3266,$188.00,amazon,swe,12
6036,$865.00,aws,marketing,13
9579,$75.00,amazon,hardware,24
3303,$63.00,google cloud,r&d,14
6269,$182.00,testing,hardware,3
7678,$960.00,google cloud,r&d,22
7670,$167.00,google cloud,swe,24
7396,$797.00,aws,r&d,23
8408,$279.00,testing,hardware,4
3545,$456.00,amazon,r&d,18
2372,$830.00,aws,marketing,28
